name	term	lev	seq	value
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup25738	0.172651585640568
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup26230	-0.220075973049726
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2654	-0.58756922917562
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup26540	0.844640413903273
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup26697	0.0415429776904808
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup26841	0.0520952363632721
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2702	0.325871366771852
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup27209	-0.517775222646299
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2723	0.356930180649748
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2726	-0.140128964759007
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup275	0.354889368727806
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup27506	0.0364866701120905
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2762	0.0606096308663338
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup28184	0.0424944724980056
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup28311	0.160268207164807
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup28382	-0.345001903262939
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2843	-0.387510585426521
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2878	0.0642167554640621
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup28866	0.2939337027019
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup28995	0.088890602851857
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup29165	-0.420453647146351
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup2923	-0.782283177286195
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup29752	-0.196483596778384
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup29767	-0.397556570750921
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup29812	0.0692301775997063
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup29888	0.180043134683317
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup30303	0.140448793146673
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup30336	-0.0184188156619714
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup30689	0.401140813316215
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup30804	0.00865490755647504
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup31766	0.178858231027082
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup323	-0.175447982215567
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup32499	-0.0674034232915581
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup3317	-3.97073101147072
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup3353	-0.210279881997291
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup33672	0.523450115039784
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup338	-0.233269127960199
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup34258	0.0326697371903574
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup346	-0.373124134574911
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup35275	-0.197049198227397
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup359	-0.593884743959243
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup35990	-0.0325510694830251
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup3649	0.116060367376953
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup37517	0.865036300262287
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup3774	-1.6064628230745
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup38210	-0.414127533225033
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup38271	0.648885770379028
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup3897	0.431364651222456
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup3952	-0.624703800565602
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup40865	-0.656872310656346
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup4108	0.0390144487556347
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup41560	-0.288858707956919
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup4161	-0.706460374037528
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup42031	0.0204193521953358
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup42470	0.410154695559059
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup42939	0.74116028031469
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup43168	-0.160307384999061
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup438	-0.0851146708371604
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup4427	0.713742306367119
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup45450	-0.538785532769497
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup470	-0.181912221151394
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup47021	-0.755988540457649
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup4802	-0.121838189257547
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup48793	-0.820363999159782
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup49019	1.12771823112606
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup5015	0.1922858673244
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup5039	-0.0088216222702256
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup5158	-0.118509477585713
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup5219	0.203755210050824
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup52350	-0.1989517661583
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup5257	0.213510391818117
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup5272	0.261631918151265
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup55636	-0.62233378927827
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup55900	0.117051737322571
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup58019	0.756479741015439
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup58242	0.584291655383871
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup5951	-0.341690509804326
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup5983	-0.442952299588623
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup59863	-0.0266157480624
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup5993	-0.0328122818928078
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup60143	0.426115160669126
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup605	-0.0338918448348098
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup6082	0.335290081869397
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup609	-0.00218619109960815
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup6225	-0.375918644113529
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup6364	-0.368007462482379
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup64294	0.117148839855876
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup64395	-0.559676442016892
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup646	-0.0621194030181284
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup6573	0.123025777462519
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup6664	-0.0422139979068323
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup6832	-0.0742168171884175
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup685	-0.0408870564586893
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup7105	-0.668473944418219
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup71692	-0.53553016610421
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup7324	-0.80752721412013
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup74477	-0.658719197313302
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup747	-2.46405314251375
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup770	-0.299955245890543
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup77749	-0.713671730776537
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup8124	-0.138153122408579
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup82070	0.0279895847374593
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup8267	-0.0367992114690042
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup8616	0.299375607178832
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup8735	-0.317488365829604
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup883	0.299985745321257
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup8903	0.0334795974978348
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup8985	0.617176431407449
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup91026	-0.406856047457702
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup92047	-0.196569941027971
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup9241	0.561847426863455
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup9256	0.0224175586485447
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup9322	0.370406716710785
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup9334	-0.0746825513733009
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup9602	0.39424699651916
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup9611	1.07802221108335
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup964	-0.346586272662178
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup9942	-0.216685232163683
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup9956	0.520839854263965
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup1078	-1.55840140758887
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup13396	-1.83205107361893
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup27139	0.0588082555859655
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup28236	-1.08005692502123
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup3166	-0.377543386155279
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup33276	-1.06714632719544
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup3694	-1.24367224340112
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup38033	0.402958391230289
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup4045	0.67116799623377
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup460	0.211834007238688
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup47979	0.721835779478684
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup5687	-0.666138936137348
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	isogroup878	-5.4213867557017
