"gene_id"	"adj.pval"	"iso"	"gene"	"GO"	"kog"	"chr"	"start"	"end"
"comp14143_c0_seq1"	0.0357377324342611	"isogroup14143"	"Uncharacterized conserved protein, contains JmjC domain"	NA	"Signal transduction mechanisms"	"Segkk1511_pilon"	83624	90343
"comp51759_c0_seq1"	0.0357591926860128	"isogroup51759"	"F-box protein 11 E=2e-138"	NA	NA	"Segkk1511_pilon"	71749	80191
"comp3004_c0_seq1"	0.035933464907259	"isogroup3004"	"Predicted membrane protein (patched superfamily) ; Niemann-Pick C1 protein E=2e-139"	"GO:0004197;GO:0006508;GO:0008158;GO:0016020"	NA	"Segkk2509_pilon"	12106	24836
"comp7901_c0_seq1"	0.0359682783241674	"isogroup7901"	"G protein-coupled receptors"	"GO:0007218;GO:0016020;GO:0004930"	"Signal transduction mechanisms"	"Segkk3484_pilon"	11009	102177
"comp43627_c0_seq1"	0.03602413033149	"isogroup43627"	"Predicted hydrolase related to dienelactone hydrolase ; carboxymethylenebutenolidase [EC:3.1.1.45] E=4e-144"	"GO:0016787;GO:0008806"	NA	"Segkk812_pilon"	10179	11871
"comp2743_c0_seq1"	0.0361757459456472	"isogroup2743"	"cAMP-dependent protein kinase catalytic subunit (PKA) ; protein kinase A [EC:2.7.11.11] E=7e-102"	"GO:0004672;GO:0005524;GO:0006468;GO:0004674;GO:0004713;GO:0004682;GO:0004691;GO:0005952;GO:0005956;GO:0008603;GO:0008605;GO:0007268;GO:0048167"	"Signal transduction mechanisms"	"Segkk2887_pilon"	99417	108900
"comp30552_c0_seq1"	0.0361757459456472	"isogroup30552"	"Scaffold/matrix specific factor hnRNP-U/SAF-A, contains SPRY domain ; Kip1 ubiquitination-promoting complex protein 1 [EC:6.3.2.19] E=5e-08"	NA	"RNA processing and modification "	"Segkk184_pilon"	12758	16627
"comp71991_c0_seq1"	0.0361757459456472	"isogroup71991"	"FOG: Zn-finger ; KRAB domain-containing zinc finger protein E=2e-66"	"GO:0003676;GO:0005634;GO:0008270"	NA	"Segkk2295_pilon"	62112	62400
"comp42727_c0_seq1"	0.0361771007838215	"isogroup42727"	"Ca2+-modulated nonselective cation channel polycystin ; polycystin 1 E=8e-09"	NA	"Signal transduction mechanisms"	"Segkk2846_pilon"	276473	278279
"comp36505_c0_seq1"	0.0364793430380434	"isogroup36505"	"Transcription factor, contains HOX domain ; LIM homeobox transcription factor 1 E=9e-178"	"GO:0003700;GO:0005634;GO:0006355;GO:0003677;GO:0008270"	NA	"Segkk2011_pilon"	198040	213199
"comp52328_c0_seq1"	0.0365749962166615	"isogroup52328"	"1-aminocyclopropane-1-carboxylate synthase, and related proteins"	"GO:0009058;GO:0016847;GO:0016769"	"Signal transduction mechanisms"	"Segkk3095_pilon"	366980	369657
"comp590_c0_seq1"	0.0365749962166615	"isogroup590"	"Cysteine proteinase Cathepsin F ; cathepsin L [EC:3.4.22.15] E=1e-62"	"GO:0004197;GO:0006508;GO:0008234;GO:0016946;GO:0004217"	"Posttranslational modification, protein turnover, chaperones"	"Segkk789_pilon"	576609	597252
"comp11812_c0_seq1"	0.036576947930137	"isogroup11812"	"Dyneins, heavy chain ; dynein heavy chain 1, cytosolic E=2e-144"	"GO:0000166;GO:0017111;GO:0003777;GO:0007018;GO:0030286;GO:0008567"	"Cytoskeleton"	"Segkk104_pilon"	37982	53039
"comp10049_c0_seq1"	0.0367481081397207	"isogroup10049"	"Ficolin and related extracellular proteins ; tenascin E=2e-06"	NA	NA	"Segkk68_pilon"	524249	530312
"comp16484_c0_seq1"	0.0367481081397207	"isogroup16484"	"fanconi anemia group D2 protein E=5e-62"	NA	NA	"Segkk261_pilon"	97566	114950
"comp16298_c0_seq1"	0.0368431107487714	"isogroup16298"	"Pantothenate kinase PanK and related proteins"	"GO:0004594;GO:0005524;GO:0015937"	"Coenzyme transport and metabolism"	"Segkk2537_pilon"	156533	157945
"comp31645_c0_seq1"	0.0368463524746381	"isogroup31645"	"Ubiquitin-specific protease ; ubiquitin carboxyl-terminal hydrolase 22/27/51 [EC:3.1.2.15] E=8e-130"	"GO:0004197;GO:0004221;GO:0006511;GO:0007268;GO:0048167"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2587_pilon"	66586	68783
"comp4795_c0_seq1"	0.0368463524746381	"isogroup4795"	"Dystrophin-like protein ; dystrophin E=2e-126"	"GO:0008270"	"Signal transduction mechanisms"	"Segkk968_pilon"	276469	293920
"comp596_c0_seq1"	0.0368463524746381	"isogroup596"	"Gelatinase A and related matrix metalloproteases ; matrix metalloproteinase-17 (membrane-inserted) [EC:3.4.24.-] E=5e-47"	"GO:0004222;GO:0005578;GO:0006508;GO:0008237;GO:0008270;GO:0004249;GO:0008133;GO:0008319;GO:0030402"	"Extracellular structures"	"Segkk2464_pilon"	173181	176507
"comp1293_c0_seq1"	0.0369842360944212	"isogroup1293"	"Alpha-macroglobulin ; CD109 antigen E=7e-142"	"GO:0004866;GO:0002226;GO:0009682"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2559_pilon"	22654	54090
"comp1180_c0_seq1"	0.0375691733248578	"isogroup1180"	"C-4 sterol methyl oxidase"	"GO:0003824;GO:0008152"	"Lipid transport and metabolism"	"Segkk2142_pilon"	303982	314092
"comp3582_c0_seq1"	0.0375691733248578	"isogroup3582"	"20S proteasome, regulatory subunit beta type PSMB5/PSMB8/PRE2 ; 20S proteasome subunit beta 5 [EC:3.4.25.1] E=3e-65"	"GO:0004175;GO:0005839;GO:0006511;GO:0004298;GO:0004299;GO:0030163;GO:0043248"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3290_pilon"	299867	301606
"comp27097_c0_seq1"	0.0376429704748712	"isogroup27097"	"Predicted polypeptide N-acetylgalactosaminyltransferase"	"GO:0004653"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3179_pilon"	22998	24359
"comp9896_c0_seq1"	0.0377085542759752	"isogroup9896"	"Diphthamide biosynthesis protein ; diphthamide synthase subunit DPH2 E=1e-84"	NA	"Translation, ribosomal structure and biogenesis"	"Segkk389_pilon"	355445	371762
"comp36888_c0_seq1"	0.0378898806398171	"isogroup36888"	"Inositol polyphosphate 5-phosphatase and related proteins ; phosphatidylinositol-bisphosphatase [EC:3.1.3.36] E=5e-124"	"GO:0004437;GO:0004439"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk3361_pilon"	98697	105294
"comp27994_c0_seq1"	0.0381761488737171	"isogroup27994"	"P-type ATPase ; phospholipid-translocating ATPase [EC:3.6.3.1] E=7e-151"	"GO:0005524;GO:0006812;GO:0015662;GO:0016020;GO:0003824;GO:0008152;GO:0016021;GO:0016887;GO:0004012"	NA	"Segkk3803_pilon"	10623	33012
"comp5863_c0_seq1"	0.0381944989103887	"isogroup5863"	"Heterogeneous nuclear ribonucleoprotein R (RRM superfamily) ; heterogeneous nuclear ribonucleoprotein R E=2e-177"	"GO:0003676"	"RNA processing and modification "	"Segkk4037_pilon"	437065	442609
"comp54843_c0_seq1"	0.0382315129300176	"isogroup54843"	"Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes ; kelch-like protein 18 E=2e-145"	"GO:0005515"	"Signal transduction mechanisms"	"Segkk3685_pilon"	96414	98528
"comp2927_c0_seq1"	0.0382325693184106	"isogroup2927"	"isocitrate dehydrogenase [EC:1.1.1.42] E=6e-110"	"GO:0004450"	NA	"Segkk524_pilon"	67229	81667
"comp3309_c0_seq1"	0.0383983668672865	"isogroup3309"	"Adaptor protein CED-6, contains PTB domain ; amyloid beta (A4) precursor protein-binding, family B, member 2 (Fe65-like) E=2e-76"	NA	NA	"Segkk2676_pilon"	275	11817
"comp24191_c0_seq1"	0.0384649108626182	"isogroup24191"	"Locus-specific chromosome binding proteins ; polycomb group RING finger protein 3 E=3e-49"	"GO:0000151;GO:0004842;GO:0008270;GO:0016567"	NA	"Segkk1707_pilon"	232256	243938
"comp13586_c0_seq1"	0.038507026332058	"isogroup13586"	"Hydroxysteroid 17-beta dehydrogenase 11 ; retinol dehydrogenase 10 [EC:1.1.1.-] E=1e-114"	"GO:0008152;GO:0016491;GO:0008874;GO:0008875"	"Secondary metabolites biosynthesis, transport and catabolism"	"Segkk555_pilon"	44262	50084
"comp14665_c0_seq1"	0.0385852676087593	"isogroup14665"	"G protein-coupled receptors ; latrophilin 2 E=1e-57"	"GO:0007218;GO:0016020;GO:0004930"	"Signal transduction mechanisms"	"Segkk1070_pilon"	28601	36369
"comp11098_c0_seq1"	0.0386177428889521	"isogroup11098"	"Predicted guanine nucleotide exchange factor ; FYVE, RhoGEF and PH domain containing 5/6 E=3e-136"	"GO:0005085;GO:0007242"	"Signal transduction mechanisms"	"Segkk150_pilon"	129428	147954
"comp21429_c0_seq1"	0.0386177428889521	"isogroup21429"	"fibroblast growth factor receptor 1 [EC:2.7.10.1] E=4e-05"	"GO:0005007"	NA	"Segkk374_pilon"	2484	4186
"comp6079_c0_seq1"	0.0386177428889521	"isogroup6079"	"Guanylate kinase ; calcium/calmodulin-dependent serine protein kinase [EC:2.7.11.1] E=5e-28"	"GO:0005524;GO:0005622;GO:0006810;GO:0004384;GO:0004385"	"Nucleotide transport and metabolism"	"Segkk4035_pilon"	60031	68641
"comp18138_c0_seq1"	0.0386376115145367	"isogroup18138"	"DNA replication licensing factor, MCM3 component"	"GO:0003677;GO:0005524;GO:0006270;GO:0008094;GO:0000166;GO:0017111;GO:0005634;GO:0004003;GO:0004004;GO:0008026;GO:0008186;GO:0015462;GO:0015616;GO:0016887;GO:0017116;GO:0042623;GO:0042624;GO:0042625;GO:0042626"	"Replication, recombination and repair"	"Segkk3009_pilon"	169170	172663
"comp16133_c0_seq1"	0.0386376380178621	"isogroup16133"	"Ankyrin repeat protein ; Fem-1 homolog b E=2e-48"	NA	NA	"Segkk908_pilon"	66143	69088
"comp13016_c0_seq1"	0.038655553646277	"isogroup13016"	"Vacuolar sorting protein VPS45/Stt10 (Sec1 family) ; vacuolar protein sorting-associated protein 45 E=1e-08"	"GO:0006904;GO:0016192"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk3192_pilon"	429568	440170
"comp13233_c0_seq1"	0.038655553646277	"isogroup13233"	"Glucosyltransferase - Alg6p ; alpha-1,3-glucosyltransferase [EC:2.4.1.-] E=3e-108"	"GO:0000009;GO:0000026;GO:0000030;GO:0000033;GO:0003980;GO:0004376;GO:0004576;GO:0004583;GO:0008375;GO:0008376;GO:0008378;GO:0008417;GO:0008921;GO:0016253;GO:0016758;GO:0016759;GO:0018715;GO:0018716;GO:0018717;GO:0018718;GO:0019112;GO:0019187;GO:0042281;GO:0042283;GO:0046527;GO:0046920;GO:0046921"	"Amino acid transport and metabolism"	"Segkk577_pilon"	35677	57715
"comp15712_c0_seq1"	0.0387029022204804	"isogroup15712"	"Microtubule binding protein YTM1 (contains WD40 repeats) ; ribosome biogenesis protein YTM1 E=1e-84"	"GO:0003847;GO:0006412"	"Cytoskeleton"	"Segkk856_pilon"	29648	31965
"comp1628_c0_seq1"	0.03902382716242	"isogroup1628"	"FOG: Immunoglobin and related proteins ; heparan sulfate proteoglycan 2 (perlecan) E=2e-38"	NA	"Inorganic ion transport and metabolism"	"Segkk3130_pilon"	6650	27846
"comp22971_c0_seq1"	0.03902382716242	"isogroup22971"	"Predicted Fe-S oxidoreductase"	"GO:0005554;GO:0003824;GO:0005506"	NA	"Segkk2577_pilon"	3173	5553
"comp58191_c0_seq1"	0.03902382716242	"isogroup58191"	"NAD+ nucleosidase [EC:3.2.2.5] E=5e-11"	"GO:0003953"	NA	"Segkk3522_pilon"	94291	95339
"comp26774_c0_seq1"	0.0391019249004885	"isogroup26774"	"Predicted unusual protein kinase"	"GO:0004672;GO:0005524;GO:0006468"	NA	"Segkk435_pilon"	312206	321925
"comp1567_c0_seq1"	0.039401853156705	"isogroup1567"	"Alternative splicing factor SRp55/B52/SRp75 (RRM superfamily) ; splicing factor, arginine/serine-rich 4/5/6 E=2e-77"	"GO:0003676"	"RNA processing and modification "	"Segkk1884_pilon"	150701	161768
"comp41987_c0_seq1"	0.0394797752909244	"isogroup41987"	"Predicted C2H2-type Zn-finger protein"	"GO:0003676;GO:0005634;GO:0008270"	"Transcription"	"Segkk2233_pilon"	213344	216610
"comp73509_c0_seq1"	0.0396162152584746	"isogroup73509"	"FOG: Armadillo/beta-catenin-like repeats"	NA	NA	"Segkk4309_pilon"	255491	255702
"comp4030_c0_seq1"	0.0398946616192503	"isogroup4030"	"delta E=6e-21"	NA	NA	"Segkk711_pilon"	170283	173681
"comp9229_c0_seq1"	0.0398946616192503	"isogroup9229"	"Low-density lipoprotein receptors containing Ca2+-binding EGF-like domains ; low density lipoprotein receptor-related protein 5/6 E=6e-116"	"GO:0016020"	"Signal transduction mechanisms"	"Segkk898_pilon"	20814	28981
"comp24068_c0_seq1"	0.0399599055010384	"isogroup24068"	"Ca2+-modulated nonselective cation channel polycystin ; polycystin 1 E=4e-26"	"GO:0004051"	"Signal transduction mechanisms"	"Segkk3086_pilon"	46377	58304
"comp75631_c0_seq1"	0.0399599055010384	"isogroup75631"	"Predicted Na+-dependent cotransporter"	NA	NA	"Segkk1777_pilon"	70067	72760
"comp16215_c0_seq1"	0.040014415916614	"isogroup16215"	"Sulfatase ; arylsulfatase I/J [EC:3.1.6.-] E=1e-13"	"GO:0008152;GO:0008484;GO:0003943;GO:0004065"	NA	"Segkk2189_pilon"	50054	54211
"comp41105_c0_seq1"	0.040014415916614	"isogroup41105"	"telomere-associated protein RIF1 E=1e-21"	NA	NA	"Segkk666_pilon"	16912	24388
"comp10538_c0_seq1"	0.0400193649932759	"isogroup10538"	"Na+-independent Cl/HCO3 exchanger AE1 and related transporters (SLC4 family) ; solute carrier family 4 (anion exchanger), member 1 E=2e-97"	"GO:0005452;GO:0006820;GO:0016020;GO:0015380;GO:0016021"	"Inorganic ion transport and metabolism"	"Segkk2223_pilon"	78115	84476
"comp9572_c0_seq1"	0.0401158743193573	"isogroup9572"	"Puf family RNA-binding protein"	"GO:0003723;GO:0016071"	"Translation, ribosomal structure and biogenesis"	"Segkk3047_pilon"	30842	31231
"comp13565_c0_seq1"	0.0401319195904963	"isogroup13565"	"BTB/POZ domain-containing protein 16 E=9e-64"	"GO:0005515"	NA	"Segkk4301_pilon"	6995	29478
"comp23002_c0_seq1"	0.0401568945159017	"isogroup23002"	"ATP-dependent RNA helicase A ; Notch E=2e-16"	"GO:0006952;GO:0005524;GO:0008026;GO:0003676;GO:0004386;GO:0005509;GO:0005155"	"RNA processing and modification "	"Segkk4076_pilon"	5362	7884
"comp42492_c0_seq1"	0.0402819452317311	"isogroup42492"	"Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes ; kelch-like protein 18 E=8e-21"	"GO:0005515"	"Signal transduction mechanisms"	"Segkk4249_pilon"	144229	144826
"comp6181_c0_seq1"	0.0403137109015334	"isogroup6181"	"Meltrins, fertilins and related Zn-dependent metalloproteinases of the ADAMs family ; disintegrin and metalloproteinase domain-containing protein 12 [EC:3.4.24.-] E=4e-72"	"GO:0004222;GO:0006508"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1707_pilon"	312616	338918
"comp5472_c0_seq1"	0.0404427653220768	"isogroup5472"	"cadherin EGF LAG seven-pass G-type receptor 1 (flamingo) E=4e-64"	"GO:0005509;GO:0007156;GO:0016020"	"Signal transduction mechanisms"	"Segkk908_pilon"	120847	137645
"comp8535_c0_seq1"	0.0405386074661478	"isogroup8535"	"Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily ; calcium/calmodulin-dependent serine protein kinase [EC:2.7.11.1] E=3e-107"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0007268;GO:0048167"	"Signal transduction mechanisms"	"Segkk450_pilon"	27631	43814
"comp22371_c0_seq1"	0.0406073947280322	"isogroup22371"	"Fibrillins and related proteins containing Ca2+-binding EGF-like domains ; fibrillin 1 E=7e-27"	"GO:0005509"	"Signal transduction mechanisms"	"Segkk925_pilon"	539877	543368
"comp4697_c0_seq1"	0.0406501095303129	"isogroup4697"	"Septin family protein (P-loop GTPase) ; peanut-like protein 1 (cell division control related protein 1) E=2e-152"	"GO:0005525;GO:0007049;GO:0005524;GO:0051301"	"Cytoskeleton"	"Segkk37_pilon"	135862	147163
"comp45200_c0_seq1"	0.0407115533526252	"isogroup45200"	"Transcription factor/CCAAT displacement protein CDP1"	NA	"Transcription"	"Segkk2715_pilon"	234488	234929
"comp12170_c0_seq1"	0.0409234506509496	"isogroup12170"	"Dystonin, GAS (Growth-arrest-specific protein), and related proteins ; plectin E=6e-95"	"GO:0008091"	"Cytoskeleton"	"Segkk838_pilon"	132788	156365
"comp9504_c0_seq1"	0.0409234506509496	"isogroup9504"	"Ubiquitin protein ligase RSP5/NEDD4 ; E3 ubiquitin-protein ligase NEDD4 [EC:6.3.2.19] E=4e-122"	"GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk347_pilon"	69812	92636
"comp7040_c0_seq1"	0.0411008253625265	"isogroup7040"	"Transcriptional coactivator CAPER (RRM superfamily) ; RNA-binding protein 39 E=2e-22"	NA	"Transcription"	"Segkk1011_pilon"	536177	551724
"comp34279_c0_seq1"	0.0412521987072487	"isogroup34279"	"Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes ; kelch-like protein 20 E=3e-120"	"GO:0005515"	"Signal transduction mechanisms"	"Segkk3710_pilon"	79799	81045
"comp89377_c0_seq1"	0.0414634616363387	"isogroup89377"	"Dyneins, heavy chain ; dynein heavy chain, axonemal E=2e-07"	"GO:0000160;GO:0003677;GO:0006355;GO:0003777;GO:0007018;GO:0030286"	"Cytoskeleton"	"Segkk2115_pilon"	125298	125503
"comp18566_c0_seq1"	0.0415148566848372	"isogroup18566"	"Beta-1,4-mannosyltransferase ; beta-1,4-mannosyltransferase [EC:2.4.1.142] E=4e-52"	"GO:0003677;GO:0005634;GO:0004578"	"Posttranslational modification, protein turnover, chaperones"	"Segkk16_pilon"	131181	139444
"comp17193_c0_seq1"	0.0415581763459987	"isogroup17193"	"Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs ; myosin-light-chain kinase [EC:2.7.11.18] E=3e-11"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0004675;GO:0004676;GO:0004677;GO:0004679;GO:0004680;GO:0004681;GO:0004683;GO:0004686;GO:0004688;GO:0004689;GO:0004690;GO:0004692;GO:0004693;GO:0004694;GO:0004695;GO:0004696;GO:0004697;GO:0004698;GO:0004700;GO:0004701;GO:0004702;GO:0004703;GO:0004704;GO:0004705;GO:0004706;GO:0004707;GO:0004708;GO:0004709;GO:0004710;GO:0004711;GO:0004712;GO:0004714;GO:0004715;GO:0004716;GO:0004718;GO:0008338;GO:0008339;GO:0008349;GO:0008384;GO:0008443;GO:0008545;GO:0008607;GO:0008819;GO:0016307;GO:0016538;GO:0016773;GO:0016908;GO:0016909;GO:0018720;GO:0019199;GO:0019912;GO:0019914;GO:0035004;GO:0042556;GO:0042557;GO:0004687"	"Signal transduction mechanisms"	"Segkk3730_pilon"	8453	11118
"comp19367_c0_seq1"	0.0416846600809912	"isogroup19367"	"Uncharacterized conserved protein, contains GRAM domain"	NA	NA	"Segkk1881_pilon"	28338	33658
"comp71956_c0_seq1"	0.0416846600809912	"isogroup71956"	"Predicted phospholipase"	NA	"Lipid transport and metabolism"	"Segkk2994_pilon"	42589	43507
"comp7954_c0_seq1"	0.0416846600809912	"isogroup7954"	"HIV-1 Vpr-binding protein E=7e-155"	NA	NA	"Segkk1443_pilon"	26305	65207
"comp8289_c0_seq1"	0.0417358038794685	"isogroup8289"	"Peroxisomal 3-ketoacyl-CoA-thiolase P-44/SCP2 ; sterol carrier protein 2 [EC:2.3.1.176] E=4e-99"	"GO:0003988;GO:0033814"	"Lipid transport and metabolism"	"Segkk3063_pilon"	119831	135164
"comp72463_c0_seq1"	0.0417614424217616	"isogroup72463"	"Cadherin EGF LAG seven-pass G-type receptor ; contactin associated protein-like 2 E=4e-07"	"GO:0007218;GO:0016020;GO:0004930;GO:0005509;GO:0006605;GO:0006886;GO:0005198;GO:0007156;GO:0007155"	"Signal transduction mechanisms"	"Segkk1190_pilon"	84241	84526
"comp9954_c0_seq1"	0.0417614424217616	"isogroup9954"	"Hormone-sensitive lipase HSL ; hormone-sensitive lipase [EC:3.1.1.79] E=6e-65"	"GO:0003824;GO:0008152;GO:0016787;GO:0008203;GO:0016042;GO:0016298"	"Lipid transport and metabolism"	"Segkk677_pilon"	104214	108891
"comp34540_c0_seq1"	0.0417915152977153	"isogroup34540"	"Receptor-activated Ca2+-permeable cation channels (STRPC family) ; transient receptor potential cation channel subfamily C, invertebrate E=1e-87"	"GO:0005261;GO:0006812;GO:0016020;GO:0005262;GO:0006816;GO:0005216;GO:0006811;GO:0007600"	"Signal transduction mechanisms"	"Segkk1140_pilon"	79076	82905
"comp1894_c0_seq1"	0.0419085086233781	"isogroup1894"	"Transcriptional regulator of the PUR family, single-stranded-DNA-binding"	NA	"Transcription"	"Segkk3028_pilon"	179637	188471
"comp4038_c0_seq1"	0.0419085086233781	"isogroup4038"	"Rho-associated, coiled-coil containing protein kinase ; G protein-coupled receptor kinase [EC:2.7.11.16] E=2e-163"	"GO:0007242;GO:0004703"	"Signal transduction mechanisms"	"Segkk2432_pilon"	178107	195063
"comp1397_c0_seq1"	0.0420061816080905	"isogroup1397"	"Ca2+-binding protein, EF-Hand protein superfamily ; calcium-binding protein CML E=1e-34"	"GO:0005509"	"Signal transduction mechanisms"	"Segkk4023_pilon"	341360	347550
"comp12503_c0_seq1"	0.0420298269512557	"isogroup12503"	"U4/U6 small nuclear ribonucleoprotein Prp4 (contains WD40 repeats) ; PH-interacting protein E=3e-131"	"GO:0003847"	"RNA processing and modification "	"Segkk2564_pilon"	9235	30148
"comp2965_c0_seq1"	0.0420298269512557	"isogroup2965"	"Palmitoyl protein thioesterase ; palmitoyl-protein thioesterase [EC:3.1.2.22] E=7e-126"	"GO:0003824;GO:0005764;GO:0006464;GO:0008474"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1225_pilon"	114764	125765
"comp5241_c0_seq1"	0.0420298269512557	"isogroup5241"	"Kinesin-like protein ; kinesin family member 2/24 E=1e-77"	"GO:0003777;GO:0005524;GO:0005875;GO:0007018"	"Cytoskeleton"	"Segkk1632_pilon"	6535	22354
"comp41143_c0_seq1"	0.0422679658002252	"isogroup41143"	"OTU (ovarian tumor)-like cysteine protease"	NA	"Posttranslational modification, protein turnover, chaperones"	"Segkk1677_pilon"	3187	3627
